date,method,comparison,cash_cost_yuan,contract_cost_yuan,emergency_cost_yuan,contract_kwh,base_contract_kwh,risk_reserve_kwh,expected_emergency_cost_yuan,emergency_kwh,emergency_slots,emergency_events,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,runtime_seconds,max_balance_residual_kwh,simultaneous_flow_slots,sigma_factor,achieved_daily_sigma_ratio
2025-11-26,greedy,error_scaled_frozen_contract_and_soc,54828.563714136784,54828.563714136784,0.0,86199.91481484554,79869.59393389316,6330.320880952381,1934.6051643617457,0.0,0,0,5942.508300596572,125.44729642857101,21238.183395796586,17202.928550595236,10800.0,10800.0,1516.8506891534403,10800.0,0.0008002000104170293,2.2737367544323206e-13,0,0.5,0.49999999999999994
2025-11-26,mpc,error_scaled_frozen_contract_and_soc,56985.1698567875,54828.563714136784,2156.6061426507094,86199.91481484554,79869.59393389316,6330.320880952381,1934.6051643617457,415.8922601822352,25,9,6559.607262358873,0.0,20839.45224236762,16879.956802317767,10800.0,10799.999460000012,1200.0,10800.0,1.2470950999995694,2.2737367544323206e-13,0,0.5,0.49999999999999994
2025-11-27,greedy,error_scaled_frozen_contract_and_soc,54911.70616906764,54911.70616906764,0.0,86148.90501916924,79835.1138405978,6313.791178571429,1916.3027877082538,0.0,0,0,6378.089053306882,233.09432142857122,20850.28186920041,16888.72831405234,10800.0,10800.0,1472.1073941798963,10800.0,0.00036809999437537044,2.2737367544323206e-13,0,0.5,0.5000000000000001
2025-11-27,mpc,error_scaled_frozen_contract_and_soc,56592.34073872901,54911.70616906764,1680.6345696613657,86148.90501916924,79835.1138405978,6313.791178571429,1916.3027877082538,304.27887569945176,19,9,6921.904820132522,0.0,20839.771948803344,16884.660963352886,10800.0,10795.06035019758,1200.0,10800.0,1.3727980000112439,2.2737367544323206e-13,0,0.5,0.5000000000000001
2025-11-28,greedy,error_scaled_frozen_contract_and_soc,23680.383153123836,23680.383153123836,0.0,42196.29620267449,35867.109236007826,6329.186966666666,1882.2410944798412,0.0,0,0,3453.4393222318913,4565.948198809524,20196.532415863345,16359.191256849314,10800.0,10800.0,1677.486480939157,10800.0,0.000789099998655729,1.1368683772161603e-13,0,0.5,0.5000000000000001
2025-11-28,mpc,error_scaled_frozen_contract_and_soc,25886.459767106575,23680.383153123836,2206.076613982741,42196.29620267449,35867.109236007826,6329.186966666666,1882.2410944798412,421.90421666666725,27,7,3409.8464602505433,5112.281475899622,19814.45892932602,16057.953968754076,10800.0,10790.841960000012,1373.0226874397863,10800.0,1.3241417999961413,1.1368683772161603e-13,0,0.5,0.5000000000000001
2025-11-29,greedy,error_scaled_frozen_contract_and_soc,23954.974562013544,23954.974562013544,0.0,42622.50972703158,36408.54185322206,6213.967873809524,1815.2023399338495,0.0,0,0,3241.51369034392,2898.120547496368,19652.890657397806,15918.841432492229,10800.0,10800.0,1764.6215092592615,10800.0,0.0002474999928381294,2.2737367544323206e-13,0,0.5,0.49999999999999994
2025-11-29,mpc,error_scaled_frozen_contract_and_soc,29485.095546717406,23954.974562013544,5530.120984703863,42622.50972703158,36408.54185322206,6213.967873809524,1815.2023399338495,992.9227484788944,23,8,2873.9033657808586,4459.641680215761,18668.18130757481,15135.120142346668,10800.0,10784.563018654371,1200.0,10800.0,1.3113515000004554,1.1368683772161603e-13,0,0.5,0.49999999999999994
2025-11-30,greedy,error_scaled_frozen_contract_and_soc,55698.0218602939,55698.0218602939,0.0,87375.76941048099,80982.65124857624,6393.118161904762,1874.0057551401983,0.0,0,0,4844.823302733674,1.3522928571428565,21800.862503181383,17658.698627576912,10800.0,10800.0,1465.5244894179903,10800.0,0.0004788999940501526,2.2737367544323206e-13,0,0.5,0.5000000000000001
2025-11-30,mpc,error_scaled_frozen_contract_and_soc,59998.85981397915,55698.0218602939,4300.837953685255,87375.76941048099,80982.65124857624,6393.118161904762,1874.0057551401983,833.2242000476181,35,7,5869.215495464422,0.0,20801.835061991937,16849.486886213454,10800.0,10799.999460000012,1200.0,10800.0,1.2547446999960812,2.2737367544323206e-13,0,0.5,0.5000000000000001
2025-12-01,greedy,error_scaled_frozen_contract_and_soc,56653.82322740808,56233.99569057187,419.827536836209,88220.65746476961,81876.96102905532,6343.696435714286,1882.467151936111,87.48103134523339,3,2,1948.0244052616072,0.0,23722.301461884275,19215.064184126262,10800.0,10800.0,1200.0,10800.0,0.0003335000074002892,2.2737367544323206e-13,0,0.5,0.5
2025-12-01,mpc,error_scaled_frozen_contract_and_soc,68320.67268447782,56233.99569057187,12086.676993905949,88220.65746476961,81876.96102905532,6343.696435714286,1882.467151936111,2608.776639913214,68,12,5067.875962250813,0.0,20650.429688228407,16741.74835889162,10800.0,10783.44409841488,1200.0,10800.0,1.1958765000017593,2.2737367544323206e-13,0,0.5,0.5
2025-12-02,greedy,error_scaled_frozen_contract_and_soc,57678.5905799159,56667.03141579642,1011.5591641194857,88920.85032096932,82297.12137335027,6623.728947619049,2184.01991595869,211.39002115476256,3,1,1369.8739826572632,0.0,23906.942524762704,19364.62344505779,10800.0,10800.0,1200.0,10800.0,0.00033409999741706997,2.2737367544323206e-13,0,0.5,0.5
2025-12-02,mpc,error_scaled_frozen_contract_and_soc,70775.41783596275,56667.03141579642,14108.386420166342,88920.85032096932,82297.12137335027,6623.728947619049,2184.01991595869,2885.9034088026892,64,12,4662.4957924642395,0.0,20669.65484828906,16745.444190743197,10800.0,10796.640262634377,1205.5439259259258,10800.0,1.3159534999867901,2.2737367544323206e-13,0,0.5,0.5
2025-12-03,greedy,error_scaled_frozen_contract_and_soc,57655.64496300536,57655.64496300536,0.0,90144.9749482067,83123.41321487338,7021.561733333334,2508.914765665674,0.0,0,0,2883.380302336865,0.0,23356.339508337507,18918.635001753384,10800.0,10800.0,1587.6846309523814,10800.0,0.00047389999963343143,2.2737367544323206e-13,0,0.5,0.5
2025-12-03,mpc,error_scaled_frozen_contract_and_soc,64809.832231388704,57655.64496300536,7154.187268383336,90144.9749482067,83123.41321487338,7021.561733333334,2508.914765665674,1592.6701678571442,59,16,4847.808225930313,0.0,21419.134019631074,17353.187268783255,10800.0,10795.901430131022,1200.0,10800.0,1.233441699994728,2.2737367544323206e-13,0,0.5,0.5
2025-12-04,greedy,error_scaled_frozen_contract_and_soc,58027.93627935938,58027.93627935938,0.0,90537.53711553279,83139.46003219945,7398.077083333334,2548.5113268615073,0.0,0,0,3360.949655364495,0.0,23703.278065046128,19158.419528687366,10754.182551111111,10800.0,1411.9912460317469,10800.0,0.0008787999977357686,2.2737367544323206e-13,0,0.5,0.5
2025-12-04,mpc,error_scaled_frozen_contract_and_soc,67446.79685858975,58027.93627935938,9418.860579230352,90537.53711553279,83139.46003219945,7398.077083333334,2548.5113268615073,2032.4439047619042,63,12,5875.60069148263,0.0,21207.961953927996,17145.31054892546,10754.182551111111,10791.003255284682,1200.0,10791.003255284682,0.91995089998818,2.2737367544323206e-13,0,0.5,0.5
2025-12-05,greedy,error_scaled_frozen_contract_and_soc,25951.930932245697,25951.930932245697,0.0,45567.71520339204,37767.93672243967,7799.778480952381,2633.092531379444,0.0,0,0,2766.8806681069955,1488.1507266010033,19403.034475530094,15716.45792517938,10800.0,10800.0,1683.7344563492059,10800.0,0.00032440001086797565,1.1368683772161603e-13,0,0.5,0.5
2025-12-05,mpc,error_scaled_frozen_contract_and_soc,32610.62298060874,25951.930932245697,6658.692048363046,45567.71520339204,37767.93672243967,7799.778480952381,2633.092531379444,1484.4188718904786,42,11,2427.1332489472443,3684.2409971741945,17659.102224116654,14344.4496532889,10800.0,10754.914609161764,1200.0,10800.0,0.8881360999948811,1.1368683772161603e-13,0,0.5,0.5
2025-12-06,greedy,error_scaled_frozen_contract_and_soc,26273.32777695887,26273.32777695887,0.0,46409.333617705444,38146.53800818163,8262.795609523808,2552.953859644524,0.0,0,0,2528.878904350379,1281.9187298244751,18782.47770153943,15213.806938246937,10800.0,10800.0,1679.9791939021177,10800.0,0.001292100001592189,2.2737367544323206e-13,0,0.5,0.5
2025-12-06,mpc,error_scaled_frozen_contract_and_soc,31414.638515428058,26273.32777695887,5141.310738469187,46409.333617705444,38146.53800818163,8262.795609523808,2552.953859644524,1165.270410174855,47,15,2505.973795695185,2732.8543211465976,17419.94145339631,14114.030762595892,10800.0,10795.690905172354,1200.0,10800.0,0.9419396000012057,1.1368683772161603e-13,0,0.5,0.5
2025-12-07,greedy,error_scaled_frozen_contract_and_soc,60394.22383365179,60394.22383365179,0.0,93885.33562833967,85180.92427595872,8704.411352380952,2551.280656078968,0.0,0,0,5536.996796707819,0.0,22561.73955833813,18265.076970753886,10788.964365,10800.0,1432.778171957674,10800.0,0.00047590000031050295,2.2737367544323206e-13,0,0.5,0.49999999999999994
2025-12-07,mpc,error_scaled_frozen_contract_and_soc,66036.0782719357,60394.22383365179,5641.85443828391,93885.33562833967,85180.92427595872,8704.411352380952,2551.280656078968,1089.3289278520197,44,12,6883.582062077223,0.0,21260.75986796873,17221.35361790187,10788.964365,10788.810892947555,1200.0,10799.999923264699,1.3088674000027822,2.2737367544323206e-13,0,0.5,0.49999999999999994
2025-12-08,greedy,error_scaled_frozen_contract_and_soc,65618.92103728512,65618.92103728512,0.0,101552.03995169433,92512.67531598004,9039.364635714286,2453.238970230277,0.0,0,0,9609.033311875368,0.0,21725.485497794107,17597.643253213224,10800.0,10800.0,1482.109361111112,10800.0,0.000334700001985766,2.2737367544323206e-13,0,0.5,0.5
2025-12-08,mpc,error_scaled_frozen_contract_and_soc,66755.81708281742,65618.92103728512,1136.8960455322997,101552.03995169433,92512.67531598004,9039.364635714286,2453.238970230277,198.0526976064104,14,4,9778.604775172136,0.0,21914.902970211624,17758.579491321103,10800.0,10791.657682833682,1201.847527777777,10800.0,1.1860325000016019,1.1368683772161603e-13,0,0.5,0.5
2025-12-09,greedy,error_scaled_frozen_contract_and_soc,66093.5009167486,66093.5009167486,0.0,102052.54773784944,93007.84726165896,9044.700476190477,2451.423318924603,0.0,0,0,10034.975895002946,0.0,22124.457656585626,17920.810701834365,10800.0,10800.0,1484.5647976190467,10800.0,0.0002975999959744513,2.2737367544323206e-13,0,0.5,0.5
2025-12-09,mpc,error_scaled_frozen_contract_and_soc,68018.22287893014,66093.5009167486,1924.7219621815489,102052.54773784944,93007.84726165896,9044.700476190477,2451.423318924603,345.8433595238098,22,9,10399.85321838329,0.0,22024.281968919568,17839.668978024838,10800.0,10799.999352000017,1262.018066729729,10800.0,1.4212992000102531,2.2737367544323206e-13,0,0.5,0.5
2025-12-10,greedy,error_scaled_frozen_contract_and_soc,65181.70475544554,65181.70475544554,0.0,101157.41560498325,92158.29658593563,8999.11901904762,2463.23763098984,0.0,0,0,9105.062868136398,0.0,21928.98530671288,17762.478098437437,10800.0,10800.0,1605.3122428306917,10800.0,0.00023070001043379307,2.2737367544323206e-13,0,0.5,0.49999999999999994
2025-12-10,mpc,error_scaled_frozen_contract_and_soc,66592.33786839317,65181.70475544554,1410.6331129476239,101157.41560498325,92158.29658593563,8999.11901904762,2463.23763098984,250.23197619047724,17,7,9343.46828208242,0.0,22030.56791300495,17852.234142485053,10800.0,10791.695407832172,1201.2731388888915,10800.0,1.2280749999918044,2.2737367544323206e-13,0,0.5,0.49999999999999994
2025-12-11,greedy,error_scaled_frozen_contract_and_soc,66052.63903305982,66052.63903305982,0.0,101951.4263569448,93080.86779265906,8870.558564285715,2505.3478312481348,0.0,0,0,10686.945361801878,0.0,21738.03295689257,17607.80669508298,10800.0,10800.0,1584.9502579365108,10800.0,0.0007576999923912808,2.2737367544323206e-13,0,0.5,0.5
2025-12-11,mpc,error_scaled_frozen_contract_and_soc,66724.9074732009,66052.63903305982,672.2684401410771,101951.4263569448,93080.86779265906,8870.558564285715,2505.3478312481348,113.625911904763,13,7,10724.731046746956,0.0,22192.232552899874,17986.1660641306,10800.0,10788.380337464776,1397.8327194741169,10800.0,1.4099281000089832,2.2737367544323206e-13,0,0.5,0.5
2025-12-12,greedy,error_scaled_frozen_contract_and_soc,30521.884334211398,30521.884334211398,0.0,54774.614544678145,45929.018720868626,8845.595823809525,2524.246709379365,0.0,0,0,6452.578267754262,2069.9057345238098,18013.876307118244,14591.239808765782,10800.0,10800.0,1735.4568769841258,10800.0,0.0005081999988760799,1.1368683772161603e-13,0,0.5,0.5
2025-12-12,mpc,error_scaled_frozen_contract_and_soc,31898.991748635206,30521.884334211398,1377.1074144238119,54774.614544678145,45929.018720868626,8845.595823809525,2524.246709379365,246.5246821428576,20,8,6405.870670260114,2397.5394523809528,17957.3497641362,14569.114704003876,10800.0,10773.709561051608,1456.4264764424856,10800.0,1.2059039000014309,1.1368683772161603e-13,0,0.5,0.5
2025-12-13,greedy,error_scaled_frozen_contract_and_soc,31011.08850279064,31011.08850279064,0.0,55826.257334602524,46868.25385126918,8958.003483333334,2490.7981961979367,0.0,0,0,7247.2060234567925,1784.4795357142862,18080.39295966425,14645.118297328048,10800.0,10800.0,1780.1636283068801,10800.0,0.0002364999963901937,1.1368683772161603e-13,0,0.5,0.4999999999999999
2025-12-13,mpc,error_scaled_frozen_contract_and_soc,32842.89807860433,31011.08850279064,1831.809575813692,55826.257334602524,46868.25385126918,8958.003483333334,2490.7981961979367,334.08058928571455,22,9,7080.382584643627,2320.5371559523805,17913.62059609646,14513.499525899475,10800.0,10796.14795215407,1340.18800356771,10800.0,1.3026525000022957,1.1368683772161603e-13,0,0.5,0.4999999999999999
2025-12-14,greedy,error_scaled_frozen_contract_and_soc,66192.6211090874,66192.6211090874,0.0,102323.11247935383,93405.10787697288,8918.004602380954,2479.623642392539,0.0,0,0,9375.1731888301,0.0,22345.34324586431,18099.728029150094,10800.0,10800.0,1545.0393148148141,10800.0,0.0003603999939514324,2.2737367544323206e-13,0,0.5,0.5
2025-12-14,mpc,error_scaled_frozen_contract_and_soc,68115.73008583978,66192.6211090874,1923.108976752384,102323.11247935383,93405.10787697288,8918.004602380954,2479.623642392539,363.70558333333383,19,6,9771.802751922378,0.0,22172.062211343462,17959.370974388192,10800.0,10799.999352000017,1291.9726578786876,10800.0,1.0218101999926148,2.2737367544323206e-13,0,0.5,0.5
2025-12-15,greedy,error_scaled_frozen_contract_and_soc,65765.4827074071,65765.4827074071,0.0,101865.19624467072,92955.86804705166,8909.328197619048,2471.195945233294,0.0,0,0,8771.113509950035,0.0,22397.5990047956,18142.055193884436,10800.0,10800.0,1511.6791256613737,10800.0,0.0002406999992672354,2.2737367544323206e-13,0,0.5,0.49999999999999994
2025-12-15,mpc,error_scaled_frozen_contract_and_soc,67759.41450244104,65765.4827074071,1993.9317950339314,101865.19624467072,92955.86804705166,8909.328197619048,2471.195945233294,387.58153214285767,24,11,9219.658563665478,0.0,22076.74143441349,17882.161145074915,10800.0,10799.999352000017,1322.3285273697647,10800.0,1.125142799995956,2.2737367544323206e-13,0,0.5,0.49999999999999994
2025-12-16,greedy,error_scaled_frozen_contract_and_soc,66369.11325246419,66369.11325246419,0.0,102402.32652113948,93514.33055209187,8887.995969047619,2502.1771682983335,0.0,0,0,9061.357757436803,0.0,22434.781519487835,18172.173030785147,10800.0,10800.0,1553.669486772486,10800.0,0.00034869999217335135,2.2737367544323206e-13,0,0.5,0.5000000000000001
2025-12-16,mpc,error_scaled_frozen_contract_and_soc,67877.96994331302,66369.11325246419,1508.8566908488167,102402.32652113948,93514.33055209187,8887.995969047619,2502.1771682983335,291.6908273809538,18,7,9385.348475757235,0.0,22334.14041545312,18103.831817689912,10800.0,10785.357687585685,1353.495313050836,10800.0,0.9827671999955783,2.2737367544323206e-13,0,0.5,0.5000000000000001
2025-12-17,greedy,error_scaled_frozen_contract_and_soc,65899.23071118831,65899.23071118831,0.0,102218.69310806823,93460.16420330631,8758.528904761904,2530.4662895447227,0.0,0,0,9588.10529701646,0.0,21973.284425335132,17798.360384521457,10800.0,10800.0,1571.6310106084666,10800.0,0.0011814000026788563,2.2737367544323206e-13,0,0.5,0.5
2025-12-17,mpc,error_scaled_frozen_contract_and_soc,66902.87747369427,65899.23071118831,1003.6467625059549,102218.69310806823,93460.16420330631,8758.528904761904,2530.4662895447227,167.32667500000056,16,9,9721.502645044071,0.0,22151.86289992657,17943.009532140502,10800.0,10799.999352000017,1447.5561978579813,10800.0,1.1633568999968702,2.2737367544323206e-13,0,0.5,0.5
2025-12-18,greedy,error_scaled_frozen_contract_and_soc,65724.3990648264,65724.3990648264,0.0,101599.14062324312,92815.86323514787,8783.277388095237,2524.456642858096,0.0,0,0,9623.006195355672,0.0,22363.14672572341,18114.148847835964,10800.0,10800.0,1528.1632354497342,10800.0,0.0007429999968735501,2.2737367544323206e-13,0,0.5,0.5
2025-12-18,mpc,error_scaled_frozen_contract_and_soc,67349.05303515855,65724.3990648264,1624.6539703321428,101599.14062324312,92815.86323514787,8783.277388095237,2524.456642858096,314.09263571428585,21,7,9988.172779016326,0.0,22106.130726586565,17908.206796645485,10800.0,10797.510102099586,1355.8546679773904,10800.0,1.4005655999935698,2.2737367544323206e-13,0,0.5,0.5
2025-12-19,greedy,error_scaled_frozen_contract_and_soc,30925.729912403775,30925.729912403775,0.0,55802.37997057437,47096.94656343151,8705.433407142857,2543.2597520183335,0.0,0,0,7143.31669090241,2189.2235821428562,18273.7551686996,14801.741686646677,10800.0,10800.0,1670.5451785714288,10800.0,0.0003952000115532428,2.2737367544323206e-13,0,0.5,0.4999999999999999
2025-12-19,mpc,error_scaled_frozen_contract_and_soc,32755.00860118473,30925.729912403775,1829.2786887809543,55802.37997057437,47096.94656343151,8705.433407142857,2543.2597520183335,327.67485595238134,26,7,7163.466979398887,2537.086492599641,18074.021623317767,14642.346484265723,10800.0,10797.345589579627,1365.6025322744526,10800.0,1.291484200002742,2.2737367544323206e-13,0,0.5,0.4999999999999999
2025-12-20,greedy,error_scaled_frozen_contract_and_soc,30919.079270504488,30919.079270504488,0.0,55861.45047389404,47208.04504532261,8653.40542857143,2564.025952879364,0.0,0,0,7044.048307348617,2294.2745997354473,18498.85681779687,14984.074022415465,10800.0,10800.0,1743.8710608465608,10800.0,0.0005230999959167093,1.1368683772161603e-13,0,0.5,0.5
