date,method,comparison,cash_cost_yuan,contract_cost_yuan,emergency_cost_yuan,contract_kwh,base_contract_kwh,risk_reserve_kwh,expected_emergency_cost_yuan,emergency_kwh,emergency_slots,emergency_events,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,runtime_seconds,max_balance_residual_kwh,simultaneous_flow_slots,sigma_factor,achieved_daily_sigma_ratio
2025-02-07,mpc,error_scaled_frozen_contract_and_soc,25121.2116915989,24137.83848105902,983.373210539879,45454.33012959417,42149.74573197513,3304.584397619048,1942.5968872038493,163.89076071428542,15,5,4420.26075956788,2446.4515206319866,19672.21935074692,15934.498257304997,10800.0,10799.999352000015,1638.8583518373746,10800.0,1.0447206999961054,2.273736754432321e-13,0,0.5,0.4999999999999999
2025-02-08,greedy,error_scaled_frozen_contract_and_soc,22024.09795129196,22024.09795129196,0.0,41292.83964174117,38070.79812507451,3222.041516666666,1927.9955428724609,0.0,0,0,2215.7709476484424,2502.597293198991,19736.6576174859,15986.692670163584,10800.0,10800.0,1698.2620460714306,10800.0,0.0003121000045211,1.1368683772161605e-13,0,0.5,0.5
2025-02-08,mpc,error_scaled_frozen_contract_and_soc,23260.464966233623,22024.09795129196,1236.3670149416666,41292.83964174117,38070.79812507451,3222.041516666666,1927.9955428724609,216.05112142857143,22,8,2381.512810963251,2531.920488309212,19942.75727394182,16171.806263615965,10800.0,10779.807920307674,1390.7116383888858,10800.0,0.9395416000043042,2.273736754432321e-13,0,0.5,0.5
2025-02-09,greedy,error_scaled_frozen_contract_and_soc,54660.206416058216,54660.206416058216,0.0,86989.37612125189,83759.9018950614,3229.4742261904767,1884.7776228023413,0.0,0,0,3224.6592207965978,0.0,23215.189244250912,18804.30328784325,10800.0,10800.0,1594.6221693121724,10800.0,0.0003854999959003,2.273736754432321e-13,0,0.5,0.5
2025-02-09,mpc,error_scaled_frozen_contract_and_soc,56075.25308450464,54660.206416058216,1415.046668446424,86989.37612125189,83759.9018950614,3229.4742261904767,1884.7776228023413,288.8530511904753,23,9,3475.4605038273503,60.0886226190475,23135.8405493154,18746.991447367054,10800.0,10792.265997309352,1405.5282317571618,10800.0,1.011598099998082,2.273736754432321e-13,0,0.5,0.5
2025-02-10,greedy,error_scaled_frozen_contract_and_soc,55464.29518743896,55464.29518743896,0.0,88081.68848907827,84862.71942717349,3218.969061904762,1904.2355526711904,0.0,0,0,6557.796291843031,123.97905371840206,21655.946588685096,17541.31673683493,10800.0,10800.0,1536.3942063492063,10800.0,0.0004107999993721,2.273736754432321e-13,0,0.5,0.5000000000000001
2025-02-10,mpc,error_scaled_frozen_contract_and_soc,55873.696674986575,55464.29518743896,409.40148754761833,88081.68848907827,84862.71942717349,3218.969061904762,1904.2355526711904,68.64697857142849,7,5,5715.364986562253,746.2281047619042,23204.621838160467,18801.162753501598,10800.0,10793.978817120427,1470.796755941998,10800.0,0.987729100001161,2.273736754432321e-13,0,0.5,0.5000000000000001
2025-02-11,greedy,error_scaled_frozen_contract_and_soc,54034.25592924765,54034.25592924765,0.0,86206.0136975367,83063.51654991765,3142.4971476190467,1917.0786876211912,0.0,0,0,5071.536279453263,24.766772251615343,22266.177290092357,18035.603604974807,10800.0,10800.0,1463.977278399473,10800.0,0.000408799998695,2.273736754432321e-13,0,0.5,0.5
2025-02-11,mpc,error_scaled_frozen_contract_and_soc,54923.48594672087,54034.25592924765,889.2300174732138,86206.0136975367,83063.51654991765,3142.4971476190467,1917.0786876211912,138.6170392857143,17,7,4960.310126856441,173.32384187957007,22799.26521353741,18467.40540616529,10800.0,10799.999352000015,1502.9501254111128,10800.0,1.110898300001281,2.273736754432321e-13,0,0.5,0.5
2025-02-12,greedy,error_scaled_frozen_contract_and_soc,53691.68372683104,53691.68372683104,0.0,85684.89044096171,82621.07465048552,3063.815790476189,1921.1290865783344,0.0,0,0,4648.500713580246,160.87843333333353,22019.85645363681,17836.083727445817,10800.0,10800.0,1554.432493055553,10800.0,0.000320199993439,2.273736754432321e-13,0,0.5,0.5
2025-02-12,mpc,error_scaled_frozen_contract_and_soc,54443.362380335806,53691.68372683104,751.6786535047643,85684.89044096171,82621.07465048552,3063.815790476189,1921.1290865783344,138.02853452380987,14,7,4607.456449122712,217.20547142857183,22673.687727618155,18367.169240541058,10800.0,10798.35313203294,1419.6626431264654,10800.0,1.0603229999978794,2.273736754432321e-13,0,0.5,0.5
2025-02-13,greedy,error_scaled_frozen_contract_and_soc,53405.28797412094,53405.28797412094,0.0,85149.40167694942,82122.20548885418,3027.1961880952376,1902.33345955,0.0,0,0,6474.720487889474,256.13442619047623,20587.60375194458,16675.95903907511,10800.0,10800.0,1516.3934472751328,10800.0,0.000469200007501,2.273736754432321e-13,0,0.5,0.5000000000000001
2025-02-13,mpc,error_scaled_frozen_contract_and_soc,54159.88060640071,53405.28797412094,754.5926322797636,85149.40167694942,82122.20548885418,3027.1961880952376,1902.33345955,117.6084833333336,11,6,5615.363399560965,907.72071764654,22300.129348817023,18063.10535574178,10800.0,10799.999352000015,1517.2569703294598,10800.0,0.9595135000126902,2.273736754432321e-13,0,0.5,0.5000000000000001
2025-02-14,greedy,error_scaled_frozen_contract_and_soc,21094.6732169097,21094.6732169097,0.0,39440.31731157455,36480.13164252693,2960.185669047619,1904.574072742143,0.0,0,0,1831.762130437977,3626.2198404065616,20276.115057726885,16423.653196758783,10800.0,10800.0,1646.8952751322731,10800.0,0.0009205999958794,2.273736754432321e-13,0,0.5,0.5
2025-02-14,mpc,error_scaled_frozen_contract_and_soc,22009.79981410672,21094.6732169097,915.1265971970248,39440.31731157455,36480.13164252693,2960.185669047619,1904.574072742143,195.00564285714304,23,10,2114.7698197279333,3524.90321260689,20346.194871236603,16480.41842890164,10800.0,10799.999352000015,1404.6573447551573,10800.0,1.0836361999972723,1.1368683772161605e-13,0,0.5,0.5
2025-02-15,greedy,error_scaled_frozen_contract_and_soc,20797.044105836343,20797.044105836343,0.0,39009.20172192592,36116.33101002115,2892.8707119047613,1924.7724883647224,0.0,0,0,1529.4605118018835,4082.354985872674,20322.457978515915,16461.190962597895,10800.0,10800.0,1606.8357936507973,10800.0,0.0004984000115655,1.1368683772161605e-13,0,0.5,0.5000000000000001
2025-02-15,mpc,error_scaled_frozen_contract_and_soc,22030.41693701789,20797.044105836343,1233.372831181549,39009.20172192592,36116.33101002115,2892.8707119047613,1924.7724883647224,255.74877738095276,24,11,1950.8098988283205,3918.526620842675,20412.86666723376,16553.37189593123,10800.0,10778.944560586811,1410.177716318016,10800.0,1.1279630999924848,1.1368683772161605e-13,0,0.5,0.5000000000000001
2025-02-16,greedy,error_scaled_frozen_contract_and_soc,51448.755795033736,51448.755795033736,0.0,82588.53140361824,79633.27096076109,2955.2604428571426,1862.7539320865872,0.0,0,0,2995.162821869497,34.922182142856855,22416.76266083305,18157.57775527478,10800.0,10800.0,1497.4877235449746,10800.0,0.0003474999975878,2.273736754432321e-13,0,0.5,0.5000000000000001
2025-02-16,mpc,error_scaled_frozen_contract_and_soc,53950.11624370338,51448.755795033736,2501.3604486696445,82588.53140361824,79633.27096076109,2955.2604428571426,1862.7539320865872,495.62613690476246,35,12,3418.5190915167395,140.92448809523785,22239.226579281047,18013.774112417632,10800.0,10799.999352000015,1452.6709553705846,10800.0,1.074372899995069,2.273736754432321e-13,0,0.5,0.5000000000000001
2025-02-17,greedy,error_scaled_frozen_contract_and_soc,50939.23850743064,50939.23850743064,0.0,82044.32370015288,79007.76059062907,3036.563109523809,1867.1100018572224,0.0,0,0,4782.221363888889,351.8268023809526,21168.530836226542,17146.509977343507,10800.0,10800.0,1465.7829470899485,10800.0,0.0003219000063836,2.273736754432321e-13,0,0.5,0.5000000000000001
2025-02-17,mpc,error_scaled_frozen_contract_and_soc,51663.99545869732,50939.23850743064,724.7569512666707,82044.32370015288,79007.76059062907,3036.563109523809,1867.1100018572224,116.65482023809604,12,6,4582.647991383816,485.4284274088992,22178.50808251319,17973.86065591493,10800.0,10789.700989911951,1457.9117005253072,10800.0,1.0112700999889055,2.273736754432321e-13,0,0.5,0.5000000000000001
2025-02-18,greedy,error_scaled_frozen_contract_and_soc,50772.92245780215,50772.92245780215,0.0,81618.85518557957,78620.893414151,2997.961771428571,1865.5898369858733,0.0,0,0,4184.603140270435,187.4102035714284,21634.25226854436,17523.744337520937,10800.0,10800.0,1519.8333201058194,10800.0,0.0003895999980159,2.273736754432321e-13,0,0.5,0.5000000000000001
2025-02-18,mpc,error_scaled_frozen_contract_and_soc,51587.272798146805,50772.92245780215,814.350340344646,81618.85518557957,78620.893414151,2997.961771428571,1865.5898369858733,163.52114404761954,16,10,4033.4265696145394,368.8403857142857,22339.150098724065,18095.374635139982,10800.0,10799.26327202946,1310.484513943449,10800.0,1.0447522000031313,2.273736754432321e-13,0,0.5,0.5000000000000001
2025-02-19,greedy,error_scaled_frozen_contract_and_soc,50352.45708968988,50289.99903291905,62.458056770832606,81004.34179618696,78103.91902475839,2900.4227714285707,1846.0541753888897,14.261458333333168,1,1,3311.9969222516283,135.71482857142837,22605.04857209078,18310.089343393534,10800.0,10800.0,1468.0079669312204,10800.0,0.0006409000052371,2.273736754432321e-13,0,0.5,0.5
2025-02-19,mpc,error_scaled_frozen_contract_and_soc,52013.82644849761,50289.99903291905,1723.8274155785637,81004.34179618696,78103.91902475839,2900.4227714285707,1846.0541753888897,358.1908142857131,34,16,3854.760970402256,20.40330476190485,22300.443767987774,18089.00770767925,10800.0,10771.501938212048,1374.790028061425,10800.0,1.0867654000030598,2.273736754432321e-13,0,0.5,0.5
2025-02-20,greedy,error_scaled_frozen_contract_and_soc,49891.11587055713,49846.34081753332,44.77505302380884,80516.42670686444,77613.79361162634,2902.6330952380945,1863.1133610731356,9.559148809523665,1,1,4004.215967019404,280.136992857143,21800.187365099257,17658.1517657304,10800.0,10800.0,1537.6961507936549,10800.0,0.0003133999998681,2.273736754432321e-13,0,0.5,0.5
2025-02-20,mpc,error_scaled_frozen_contract_and_soc,51088.98124869523,49846.34081753332,1242.6404311619062,80516.42670686444,77613.79361162634,2902.6330952380945,1863.1133610731356,233.9649511904763,17,7,4161.401640799386,281.34187023809613,22241.37978298594,18033.328932397068,10800.0,10780.2096575795,1357.2473135383082,10800.0,1.1073247999884188,2.273736754432321e-13,0,0.5,0.5
2025-02-21,greedy,error_scaled_frozen_contract_and_soc,20398.434460128665,20398.434460128665,0.0,38423.37102845556,35508.4884213127,2914.8826071428552,1864.9237810269456,0.0,0,0,1946.8705337448596,5987.985223137377,20176.613728832053,16343.057120353966,10800.0,10800.0,1713.389203703705,10800.0,0.0004159999953117,1.4210854715202006e-13,0,0.5,0.5
2025-02-21,mpc,error_scaled_frozen_contract_and_soc,21064.017588595925,20398.434460128665,665.5831284672614,38423.37102845556,35508.4884213127,2914.8826071428552,1864.9237810269456,137.53040119047608,18,12,2567.970249570386,5457.744686982614,20422.254806304143,16542.026976306344,10800.0,10799.999352000015,1597.363379473391,10800.0,0.9737983000086388,1.1368683772161605e-13,0,0.5,0.5
2025-02-22,greedy,error_scaled_frozen_contract_and_soc,20274.400499791944,20274.400499791944,0.0,38231.72919683688,35397.3410206464,2834.388176190474,1855.2141051533745,0.0,0,0,1699.511989197535,5070.436128208379,20376.508137355988,16504.971591258356,10800.0,10800.0,1612.8638637566155,10800.0,0.000349100009771,1.1368683772161605e-13,0,0.5,0.4999999999999999
2025-02-22,mpc,error_scaled_frozen_contract_and_soc,21104.268702871108,20274.400499791944,829.8682030791657,38231.72919683688,35397.3410206464,2834.388176190474,1855.2141051533745,169.97844761904733,17,11,1782.091297172386,5140.581335430457,20487.187181682868,16598.39670316312,10800.0,10795.805460000012,1273.8881726767315,10800.0,0.9275937000056728,1.1368683772161605e-13,0,0.5,0.4999999999999999
2025-02-23,greedy,error_scaled_frozen_contract_and_soc,49268.66657033868,49268.66657033868,0.0,79578.30291501309,76804.67333882261,2773.629576190474,1800.7257041490884,0.0,0,0,3109.5777526014062,295.1199773809524,22129.11899389612,17924.58638505586,10800.0,10800.0,1458.110279100531,10800.0,0.0009253000025637,2.273736754432321e-13,0,0.5,0.5000000000000001
2025-02-23,mpc,error_scaled_frozen_contract_and_soc,51059.854916376775,49268.66657033868,1791.1883460380975,79578.30291501309,76804.67333882261,2773.629576190474,1800.7257041490884,363.9433738095246,25,13,3579.609059079543,190.86778214285755,22154.895974322742,17952.199102913,10800.0,10792.518484764909,1408.787466414468,10800.0,1.0806381000002148,2.273736754432321e-13,0,0.5,0.5000000000000001
2025-02-24,greedy,error_scaled_frozen_contract_and_soc,48593.86348215501,48577.8021688312,16.06131332380933,78725.77541968366,75940.710403017,2785.0650166666646,1817.4638609470644,3.428973809523768,1,1,4107.0986572114425,666.9281275622188,21441.40272759651,17367.536209353173,10800.0,10800.0,1542.1445639021192,10800.0,0.000337399993441,2.273736754432321e-13,0,0.5,0.5000000000000001
2025-02-24,mpc,error_scaled_frozen_contract_and_soc,49217.57803398893,48577.8021688312,639.7758651577365,78725.77541968366,75940.710403017,2785.0650166666646,1817.4638609470644,130.62317380952342,15,10,4383.428527493139,399.5815007662196,22068.317599587,17876.24012482936,10800.0,10798.99681204012,1348.29921806318,10800.0,1.0717423999885796,2.273736754432321e-13,0,0.5,0.5000000000000001
2025-02-25,greedy,error_scaled_frozen_contract_and_soc,48660.136855385776,48633.218701799466,26.918153586309558,78732.17571264275,75955.0576602618,2777.1180523809503,1818.4403196290884,6.1463988095238165,1,1,5403.816950264552,666.0143285714289,20957.009563895277,16975.177746755176,10800.0,10800.0,1467.7317989418018,10800.0,0.0003175999881932,2.273736754432321e-13,0,0.5,0.5000000000000001
2025-02-25,mpc,error_scaled_frozen_contract_and_soc,49219.65872182209,48633.218701799466,586.440020022618,78732.17571264275,75955.0576602618,2777.1180523809503,1818.4403196290884,115.28380476190466,14,9,4895.93895777326,1052.1556281005282,22216.00693661937,18003.3010205647,10800.0,10790.73844232999,1393.5741540958616,10800.0,0.985572699995828,1.1368683772161605e-13,0,0.5,0.5000000000000001
2025-02-26,greedy,error_scaled_frozen_contract_and_soc,48320.751366810895,48320.751366810895,0.0,78251.07572058529,75573.34449915672,2677.7312214285694,1759.098042649406,0.0,0,0,3625.023784905934,536.2542571428571,21418.320939665813,17348.839961129306,10800.0,10800.0,1526.645974867725,10800.0,0.000744000004488,1.1368683772161605e-13,0,0.5,0.5000000000000001
2025-02-26,mpc,error_scaled_frozen_contract_and_soc,49410.39370079899,48320.751366810895,1089.6423339880944,78251.07572058529,75573.34449915672,2677.7312214285694,1759.098042649406,239.9849178571425,23,13,3725.0409803500106,559.4254407522589,22033.042634421858,17846.76511708169,10800.0,10799.999352000015,1273.5611973428736,10800.0,0.9819646999967516,2.273736754432321e-13,0,0.5,0.5000000000000001
2025-02-27,greedy,error_scaled_frozen_contract_and_soc,47454.04992430429,47454.04992430429,0.0,77054.50654860833,74339.57917241787,2714.927376190474,1761.503335467898,0.0,0,0,3749.1918004310455,576.1891805801206,22376.071395874904,18124.617830658677,10800.0,10800.0,1459.362077288357,10800.0,0.0003865999897243,1.1368683772161605e-13,0,0.5,0.5
2025-02-27,mpc,error_scaled_frozen_contract_and_soc,49588.63199464239,47454.04992430429,2134.5820703380978,77054.50654860833,74339.57917241787,2714.927376190474,1761.503335467898,418.231766666667,31,11,4549.201044043212,271.6976580261346,21969.30628434053,17795.138673515816,10800.0,10799.999352000015,1215.1789191428595,10800.0,1.0772112999984529,2.273736754432321e-13,0,0.5,0.5
2025-02-28,greedy,error_scaled_frozen_contract_and_soc,19499.720682921725,19499.720682921725,0.0,37079.88260914052,34545.335332950046,2534.547276190476,1777.65642476254,0.0,0,0,1844.9386657407415,7582.204953068844,20583.62361452375,16672.735127764234,10800.0,10800.0,1631.0360920476735,10800.0,0.0004609999887179,1.1368683772161605e-13,0,0.5,0.5
2025-02-28,mpc,error_scaled_frozen_contract_and_soc,20677.32368866934,19499.720682921725,1177.6030057476191,37079.88260914052,34545.335332950046,2534.547276190476,1777.65642476254,239.92830595238095,25,12,2106.106696989209,7565.155928348945,20584.43154847137,16677.733762288044,10800.0,10795.173102193068,1404.3139183962635,10800.0,1.018310700004804,1.1368683772161605e-13,0,0.5,0.5
2025-03-01,greedy,error_scaled_frozen_contract_and_soc,19624.957136064448,19624.957136064448,0.0,37140.77063386668,34511.740321961915,2629.0303119047603,1796.7883238423417,0.0,0,0,1936.1389455026451,7661.935874247517,20051.77459810697,16241.93742446665,10800.0,10800.0,1634.0682288359822,10800.0,0.0002435000060359,2.273736754432321e-13,0,0.5,0.5
2025-03-01,mpc,error_scaled_frozen_contract_and_soc,20683.554768010283,19624.957136064448,1058.597631945831,37140.77063386668,34511.740321961915,2629.0303119047603,1796.7883238423417,196.26178095238052,20,11,2837.974075970721,6895.8175971869705,20395.395294699443,16525.01319351427,10800.0,10794.729994658095,1585.365893671555,10800.0,1.0783417000056943,1.1368683772161605e-13,0,0.5,0.5
2025-03-02,greedy,error_scaled_frozen_contract_and_soc,49017.89510065557,46920.11469374968,2097.780406905892,76234.14867653407,73495.56820748645,2738.580469047618,1927.777209385,300.7139344761887,1,1,1569.809328203998,0.0,22136.301212764836,17930.403982339514,10800.0,10800.0,1200.0,10800.0,0.0004229000041959,2.273736754432321e-13,0,0.5,0.5
2025-03-02,mpc,error_scaled_frozen_contract_and_soc,55404.6832800377,46920.11469374968,8484.568586288016,76234.14867653407,73495.56820748645,2738.580469047618,1927.777209385,1580.5097933190518,24,9,2833.07166363529,218.81359047619063,21078.73491780973,17075.117754449035,10800.0,10798.508365529831,1200.0,10800.0,1.1611715000035474,2.273736754432321e-13,0,0.5,0.5
2025-03-03,greedy,error_scaled_frozen_contract_and_soc,47113.77007872723,47113.77007872723,0.0,76475.18605969145,73622.35192159622,2852.834138095237,2264.7249412688893,0.0,0,0,1399.4311971928153,0.0,23422.70519736121,18972.39120986258,10800.0,10800.0,1200.4043108140631,10800.0,0.0003495999990263,2.273736754432321e-13,0,0.5,0.5
2025-03-03,mpc,error_scaled_frozen_contract_and_soc,52754.36394340243,47113.77007872723,5640.593864675196,76475.18605969145,73622.35192159622,2852.834138095237,2264.7249412688893,1188.3724584232896,43,10,2754.6162445229406,75.32228129115187,22166.01428302565,17957.835165725002,10800.0,10796.262670584194,1200.0,10800.0,1.0506978000048548,2.273736754432321e-13,0,0.5,0.5
2025-03-04,greedy,error_scaled_frozen_contract_and_soc,48276.798208656175,48276.798208656175,0.0,78173.20222594962,75015.76107356866,3157.441152380952,2385.855395089564,0.0,0,0,3795.593921531453,311.2038535714287,21865.61829393024,17711.150818083494,10800.0,10800.0,1447.7520555555536,10800.0,0.0007359000010183,1.5631940186722204e-13,0,0.5,0.4999999999999999
2025-03-04,mpc,error_scaled_frozen_contract_and_soc,49298.86236265201,48276.798208656175,1022.064153995834,78173.20222594962,75015.76107356866,3157.441152380952,2385.855395089564,199.7989535714288,21,9,4113.825051421787,178.31413848404625,21977.814157698715,17808.889143083496,10800.0,10792.37813850274,1336.1476437718334,10800.0,1.4015994000073988,2.273736754432321e-13,0,0.5,0.4999999999999999
2025-03-05,greedy,error_scaled_frozen_contract_and_soc,48897.71405832976,48897.71405832976,0.0,79217.65849465926,75934.97512799258,3282.683366666666,2372.103371361429,0.0,0,0,5995.603827792477,426.96468095238106,20955.936968471808,16974.308944462166,10800.0,10800.0,1412.8834801587304,10800.0,0.0003207999980077,1.1368683772161605e-13,0,0.5,0.5
2025-03-05,mpc,error_scaled_frozen_contract_and_soc,49588.14458624701,48897.71405832976,690.4305279172626,79217.65849465926,75934.97512799258,3282.683366666666,2372.103371361429,113.6832928571431,13,4,5595.372198129699,717.2673619047621,22166.315260039344,17961.074994462164,10800.0,10792.933740188562,1280.3615884285732,10800.0,1.0342687999946063,2.273736754432321e-13,0,0.5,0.5
2025-03-06,greedy,error_scaled_frozen_contract_and_soc,48854.78443354212,48854.78443354212,0.0,78787.31655092031,75510.86135092031,3276.455200000001,2389.813850503928,0.0,0,0,5793.262366872415,564.7262928571431,20630.319627821,16710.558898535004,10800.0,10800.0,1496.231687830688,10800.0,0.0002244999923277,1.1368683772161605e-13,0,0.5,0.5000000000000002
2025-03-06,mpc,error_scaled_frozen_contract_and_soc,49112.19702171653,48854.78443354212,257.41258817440496,78787.31655092031,75510.86135092031,3276.455200000001,2389.813850503928,49.55378809523825,14,8,5309.839121762536,832.6227165567602,22065.34600280269,17880.50466401119,10800.0,10791.583998065544,1335.6378289391102,10800.0,0.9347922000015388,2.273736754432321e-13,0,0.5,0.5000000000000002
2025-03-07,greedy,error_scaled_frozen_contract_and_soc,19642.044419595404,19642.044419595404,0.0,37094.17135814011,33894.18901052106,3199.982347619048,2425.4361534640075,0.0,0,0,2374.515315843619,7462.719680331711,19617.464499062764,15890.14624424084,10800.0,10800.0,1760.1934725793633,10800.0,0.0002343999949516,1.1368683772161605e-13,0,0.5,0.5
2025-03-07,mpc,error_scaled_frozen_contract_and_soc,20107.10933414362,19642.044419595404,465.0649145482132,37094.17135814011,33894.18901052106,3199.982347619048,2425.4361534640075,79.22944999999984,13,8,2937.056867821146,6852.780986152193,20359.993491264755,16506.048644240836,10800.0,10783.940092981791,1409.4731663859905,10800.0,1.013093999994453,1.1368683772161605e-13,0,0.5,0.5
2025-03-08,greedy,error_scaled_frozen_contract_and_soc,19002.47517889016,19002.47517889016,0.0,35504.28534143722,32264.434281913414,3239.851059523809,2403.8390908517067,0.0,0,0,2256.4011602439705,8217.283427788469,20556.38168458661,16650.669164515148,10800.0,10800.0,1530.834773938192,10800.0,0.0003429999924264,1.1368683772161605e-13,0,0.5,0.4999999999999999
2025-03-08,mpc,error_scaled_frozen_contract_and_soc,19864.75751598302,19002.47517889016,862.2823370928579,35504.28534143722,32264.434281913414,3239.851059523809,2403.8390908517067,217.7752130952385,26,14,3162.530445625259,7538.748702573013,20558.14347918268,16662.250306181817,10800.0,10788.717679951284,1511.772289784754,10800.0,1.008580299996538,2.273736754432321e-13,0,0.5,0.4999999999999999
2025-03-09,greedy,error_scaled_frozen_contract_and_soc,46665.54281790521,46665.54281790521,0.0,75738.740285398,72457.99356158849,3280.7467238095232,2405.35204105127,0.0,0,0,5287.925484920635,722.2697239711895,21030.404657050123,17034.627772210602,10800.0,10800.0,1435.520493386245,10800.0,0.0009966999932657,2.273736754432321e-13,0,0.5,0.5
2025-03-09,mpc,error_scaled_frozen_contract_and_soc,47238.69736664449,46665.54281790521,573.1545487392862,75738.740285398,72457.99356158849,3280.7467238095232,2405.35204105127,100.28099047619057,15,8,5221.405893013105,749.2958134179675,21774.25269165373,17638.70131387727,10800.0,10798.270407069174,1385.21853327475,10800.0,1.107194399999571,2.273736754432321e-13,0,0.5,0.5
2025-03-10,greedy,error_scaled_frozen_contract_and_soc,45813.29819206789,45813.29819206789,0.0,74516.36477060814,71236.79984441766,3279.564926190475,2421.796012434247,0.0,0,0,2769.273219301994,176.91149901075795,21403.380851680013,17336.738489860807,10800.0,10800.0,1406.1695039682545,10800.0,0.0003702999965753,2.273736754432321e-13,0,0.5,0.5
2025-03-10,mpc,error_scaled_frozen_contract_and_soc,47878.08434422077,45813.29819206789,2064.786152152875,74516.36477060814,71236.79984441766,3279.564926190475,2421.796012434247,404.4163187860768,27,12,2937.990680262047,397.90535833333365,21480.77813854024,17399.43077821759,10800.0,10799.999460000012,1203.11851851852,10800.0,1.0504362999927253,2.273736754432321e-13,0,0.5,0.5
2025-03-11,greedy,error_scaled_frozen_contract_and_soc,45368.4864151827,45368.4864151827,0.0,74243.9328505922,70798.90999344934,3445.022857142856,2424.7568121123413,0.0,0,0,4399.396570168934,689.6366309523816,20503.22339947089,16607.610953571428,10800.0,10800.0,1501.5085013227522,10800.0,0.0011360999924363,1.1368683772161605e-13,0,0.5,0.5
2025-03-11,mpc,error_scaled_frozen_contract_and_soc,46070.70404094936,45368.4864151827,702.2176257666639,74243.9328505922,70798.90999344934,3445.022857142856,2424.7568121123413,144.18076785714217,18,8,4304.583606423041,783.5450092569862,21312.14039265028,17271.442593452382,10800.0,10790.434582882606,1232.9580074286305,10800.0,1.1137493999995058,2.273736754432321e-13,0,0.5,0.5
2025-03-12,greedy,error_scaled_frozen_contract_and_soc,44943.743315961896,44943.743315961896,0.0,73437.69149560858,70049.07811465621,3388.6133809523817,2436.8582610315066,0.0,0,0,4529.321950881835,859.7576607142857,20546.75544843654,16642.871913233597,10800.0,10800.0,1465.570722222223,10800.0,0.001051200000802,2.273736754432321e-13,0,0.5,0.4999999999999999
2025-03-12,mpc,error_scaled_frozen_contract_and_soc,45531.71403595475,44943.743315961896,587.9707199928564,73437.69149560858,70049.07811465621,3388.6133809523817,2436.8582610315066,131.85966666666644,19,12,4478.1861971716335,936.3200612872108,21164.25770990715,17153.94115490026,10800.0,10787.897322360588,1309.5907563736987,10800.0,1.083306000000448,2.273736754432321e-13,0,0.5,0.4999999999999999
2025-03-13,greedy,error_scaled_frozen_contract_and_soc,44377.20810768066,44377.20810768066,0.0,72618.07584923373,69139.9133706623,3478.162478571429,2395.729100998531,0.0,0,0,2329.0745949421425,0.0,21346.573180482068,17290.724276190474,10800.0,10800.0,1372.1278594179869,10800.0,0.0003833999944617,2.273736754432321e-13,0,0.5,0.4999999999999999
2025-03-13,mpc,error_scaled_frozen_contract_and_soc,46951.055394088056,44377.20810768066,2573.8472864073974,72618.07584923373,69139.9133706623,3478.162478571429,2395.729100998531,472.5241600020789,24,11,2579.5891155289914,238.9188464285712,21311.534897990456,17272.595200712207,10800.0,10788.608962955632,1200.0,10800.0,1.0484411000070395,2.273736754432321e-13,0,0.5,0.4999999999999999
2025-03-14,greedy,error_scaled_frozen_contract_and_soc,18523.564994223638,18523.564994223638,0.0,34758.3279465864,31037.407334681637,3720.920611904761,2578.619448208452,0.0,0,0,2537.199151205177,10765.17004449232,20542.86021144536,16639.716771270745,10800.0,10800.0,1682.64261254309,10800.0,0.0005787999980384,2.273736754432321e-13,0,0.5,0.4999999999999999
2025-03-14,mpc,error_scaled_frozen_contract_and_soc,19839.31606911709,18523.564994223638,1315.7510748934535,34758.3279465864,31037.407334681637,3720.920611904761,2578.619448208452,287.7748714285717,28,11,2991.5199819916343,10616.36045175404,20449.513982920987,16564.106909365983,10800.0,10799.999352000015,1458.612634169539,10800.0,1.0097126999899046,2.273736754432321e-13,0,0.5,0.4999999999999999
2025-03-15,greedy,error_scaled_frozen_contract_and_soc,18737.806518942416,18737.806518942416,0.0,35242.610330206095,31449.046282587056,3793.5640476190474,2584.6864233828583,0.0,0,0,2099.3432589212234,9286.218224887016,20551.613326906045,16646.806794793898,10800.0,10800.0,1582.127652910055,10800.0,0.000226800009841,2.273736754432321e-13,0,0.5,0.5000000000000001
2025-03-15,mpc,error_scaled_frozen_contract_and_soc,20078.10942687694,18737.806518942416,1340.302907934525,35242.610330206095,31449.046282587056,3793.5640476190474,2584.6864233828583,250.9814285714287,27,12,2802.8651656825614,8869.516483917734,20401.54621944732,16532.578424555802,10800.0,10791.8600146628,1599.5532881145266,10800.0,0.9823692999925696,1.1368683772161605e-13,0,0.5,0.5000000000000001
2025-03-16,greedy,error_scaled_frozen_contract_and_soc,44344.445564973095,44344.445564973095,0.0,72639.90403957845,68719.60355624513,3920.300483333332,2611.990314041549,0.0,0,0,4369.793920002939,371.4885134332736,20805.345019796277,16852.329466034982,10800.0,10800.0,1565.9096534391554,10800.0,0.000625000000582,1.1368683772161605e-13,0,0.5,0.5000000000000001
